Station ID,State,City,Station Name,Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),RH (%),WS (m/s),TOT-RF (mm),SR (W/mt2),BP (mmHg)
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T15:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T16:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T16:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T16:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T16:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T17:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T17:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T17:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T17:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T18:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T18:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T18:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T18:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T19:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T19:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T19:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T19:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T20:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T20:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T20:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T20:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T21:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T21:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T21:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T21:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T22:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T22:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T22:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T22:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T23:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T23:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T23:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-30T23:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T00:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T00:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T00:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T00:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T01:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T01:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T01:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T01:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T02:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T02:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T02:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T02:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T03:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T03:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T03:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T03:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T04:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T04:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T04:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T04:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T05:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T05:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T05:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T05:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T06:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T06:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T06:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T06:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T07:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T07:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T07:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T07:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T08:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T08:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T08:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T08:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T09:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T09:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T09:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T09:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T10:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T10:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T10:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T10:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T11:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T11:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T11:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T11:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T12:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T12:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T12:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T12:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T13:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T13:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T13:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T13:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T14:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T14:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T14:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T14:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T15:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T15:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T15:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T15:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T16:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T16:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T16:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T16:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T17:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T17:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T17:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T17:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T18:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T18:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T18:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T18:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T19:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T19:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T19:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T19:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T20:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T20:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T20:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T20:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T21:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T21:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T21:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T21:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T22:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T22:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T22:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T22:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T23:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T23:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T23:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-05-31T23:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T00:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T00:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T00:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T00:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T01:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T01:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T01:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T01:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T02:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T02:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T02:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T02:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T03:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T03:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T03:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T03:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T04:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T04:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T04:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T04:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T05:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T05:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T05:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T05:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T06:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T06:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T06:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T06:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T07:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T07:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T07:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T07:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T08:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T08:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T08:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T08:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T09:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T09:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T09:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T09:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T10:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T10:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T10:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T10:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T11:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T11:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T11:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T11:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T12:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T12:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T12:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T12:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T13:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T13:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T13:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T13:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T14:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T14:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T14:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T14:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T15:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T15:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T15:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T15:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T16:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-06-01T16:15:00.000000+0000,,,,,,,,,,0,,
